name	descr	pvalue	qvalue	NES	ES
BIOCARTA_UCALPAIN_PATHWAY%MSIGDB_C2%BIOCARTA_UCALPAIN_PATHWAY	SIGNALING BY SCF-KIT	0.853333333333333	1	-0.733777859180645	-0.272130640711442
PID_CASPASE_PATHWAY%MSIGDB_C2%PID_CASPASE_PATHWAY	ACTIVATION OF ATR IN RESPONSE TO REPLICATION STRESS	0.340136054421769	1	-1.09917825579153	-0.43449234836807
BIOCARTA_HER2_PATHWAY%MSIGDB_C2%BIOCARTA_HER2_PATHWAY	TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN G2 CELL CYCLE ARREST	0.691823899371069	1	0.818307396329968	0.325457967943538
PID_P38_MK2_PATHWAY%MSIGDB_C2%PID_P38_MK2_PATHWAY	MMR	0.77046783625731	1	-0.766400057654055	-0.344398579674478
PID_TNF_PATHWAY%MSIGDB_C2%PID_TNF_PATHWAY	PKA ACTIVATION	0.0511363636363636	0.63030701754386	1.52648270308127	0.660793601131938
BIOCARTA_NOS1_PATHWAY%MSIGDB_C2%BIOCARTA_NOS1_PATHWAY	ISG15 ANTIVIRAL MECHANISM	0.253041362530414	0.987493987493987	-1.13539261162871	-0.378378864297689
BIOCARTA_TCYTOTOXIC_PATHWAY%MSIGDB_C2%BIOCARTA_TCYTOTOXIC_PATHWAY	MYD88:MAL(TIRAP) CASCADE INITIATED ON PLASMA MEMBRANE	0.997679814385151	1	-0.610047846375451	-0.195433076940447
PID_GLYPICAN_1PATHWAY%MSIGDB_C2%PID_GLYPICAN_1PATHWAY	AUF1 (HNRNP D0) BINDS AND DESTABILIZES MRNA	0.478318002628121	1	-0.997032558361416	-0.360916707882599
BIOCARTA_TRKA_PATHWAY%MSIGDB_C2%BIOCARTA_TRKA_PATHWAY	CONSTITUTIVE SIGNALING BY EGFRVIII	0.719626168224299	1	0.791329448051146	0.320730751043869
BIOCARTA_PLK3_PATHWAY%MSIGDB_C2%BIOCARTA_PLK3_PATHWAY	TRANSPORT OF RIBONUCLEOPROTEINS INTO THE HOST NUCLEUS	0.0188933873144399	0.598926425112317	-1.5056459826426	-0.573971290224226
PID_GMCSF_PATHWAY%MSIGDB_C2%PID_GMCSF_PATHWAY	FOXO-MEDIATED TRANSCRIPTION OF CELL DEATH GENES	0.250733137829912	0.984262707130888	-1.19886570449517	-0.522389645177472
BIOCARTA_CARDIACEGF_PATHWAY%MSIGDB_C2%BIOCARTA_CARDIACEGF_PATHWAY	ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS	0.541322314049587	1	-0.96526450232942	-0.388881752124592
PID_WNT_NONCANONICAL_PATHWAY%MSIGDB_C2%PID_WNT_NONCANONICAL_PATHWAY	CARDIOGENESIS	0.97737556561086	1	-0.511205827702211	-0.24168077883181
BIOCARTA_P27_PATHWAY%MSIGDB_C2%BIOCARTA_P27_PATHWAY	TOLL-LIKE RECEPTOR CASCADES	0.987750556792873	1	-0.666527207268623	-0.20384544412238
PID_ARF6_PATHWAY%MSIGDB_C2%PID_ARF6_PATHWAY	NOTCH3 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS	0.962481962481962	1	-0.587192438265266	-0.248872111923083
PID_NFKAPPAB_CANONICAL_PATHWAY%MSIGDB_C2%PID_NFKAPPAB_CANONICAL_PATHWAY	PD-1 SIGNALING	0.350561797752809	1	-1.06469682244027	-0.32818060965527
PID_IL1_PATHWAY%MSIGDB_C2%PID_IL1_PATHWAY	SIGNAL REGULATORY PROTEIN FAMILY INTERACTIONS	0.670623145400593	1	-0.862197451933357	-0.398897981789587
PID_RHOA_REG_PATHWAY%MSIGDB_C2%PID_RHOA_REG_PATHWAY	NUCLEAR IMPORT OF REV PROTEIN	0.0337837837837838	0.603967331157278	-1.42729259414114	-0.538097452113692
BIOCARTA_SAM68_PATHWAY%MSIGDB_C2%BIOCARTA_SAM68_PATHWAY	G BETA:GAMMA SIGNALLING THROUGH PI3KGAMMA	0.709677419354839	1	-0.81992237677121	-0.357270174522962
BIOCARTA_RACCYCD_PATHWAY%MSIGDB_C2%BIOCARTA_RACCYCD_PATHWAY	REGULATION OF FOXO TRANSCRIPTIONAL ACTIVITY BY ACETYLATION	0.152307692307692	0.869078639124752	-1.28703406779815	-0.621001079398222
BIOCARTA_NKT_PATHWAY%MSIGDB_C2%BIOCARTA_NKT_PATHWAY	ANTIGEN PRESENTATION: FOLDING, ASSEMBLY AND PEPTIDE LOADING OF CLASS I MHC	0.559210526315789	1	0.937774052534293	0.332354028640653
PID_IFNG_PATHWAY%MSIGDB_C2%PID_IFNG_PATHWAY	BETA-CATENIN PHOSPHORYLATION CASCADE	0.46539027982327	1	-1.01743919921002	-0.437774126854001
PID_INTEGRIN2_PATHWAY%MSIGDB_C2%PID_INTEGRIN2_PATHWAY	CHAPERONE MEDIATED AUTOPHAGY	0.95046439628483	1	0.608571648292219	0.227713740774525
BIOCARTA_IRES_PATHWAY%MSIGDB_C2%BIOCARTA_IRES_PATHWAY	NEURONAL SYSTEM	0.254716981132075	0.988462329987345	1.09445526965875	0.273798249109381
BIOCARTA_DSP_PATHWAY%MSIGDB_C2%BIOCARTA_DSP_PATHWAY	APC TRUNCATION MUTANTS HAVE IMPAIRED AXIN BINDING	0.69811320754717	1	0.811473872506242	0.322740132582966
BIOCARTA_FEEDER_PATHWAY%MSIGDB_C2%BIOCARTA_FEEDER_PATHWAY	PYROPTOSIS	0.496402877697842	1	-0.991988377162516	-0.414946827032378
PID_CONE_PATHWAY%MSIGDB_C2%PID_CONE_PATHWAY	DEGRADATION OF CYSTEINE AND HOMOCYSTEINE	0.0707692307692308	0.705287528005974	-1.40089785434794	-0.675940988232771
BIOCARTA_WNT_PATHWAY%MSIGDB_C2%BIOCARTA_WNT_PATHWAY	GLUCAGON-TYPE LIGAND RECEPTORS	0.529673590504451	1	-0.962966611779817	-0.445519105987124
PID_MET_PATHWAY%MSIGDB_C2%PID_MET_PATHWAY	RAC1 GTPASE CYCLE	0.266666666666667	0.993974054835836	1.07338883041474	0.270379674158854
BIOCARTA_NPC_PATHWAY%MSIGDB_C2%BIOCARTA_NPC_PATHWAY	SLBP INDEPENDENT PROCESSING OF HISTONE PRE-MRNAS	0.167692307692308	0.897752542372881	-1.26514548527246	-0.610439716870966
PID_AR_TF_PATHWAY%MSIGDB_C2%PID_AR_TF_PATHWAY	INTRA-GOLGI AND RETROGRADE GOLGI-TO-ER TRAFFIC	0.396703296703297	1	-1.0418407285481	-0.316583841488031
PID_THROMBIN_PAR4_PATHWAY%MSIGDB_C2%PID_THROMBIN_PAR4_PATHWAY	HS-GAG BIOSYNTHESIS	0.14018691588785	0.845168488377643	1.37097637137526	0.555665257166274
BIOCARTA_MONOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_MONOCYTE_PATHWAY	REGULATION OF CDH11 EXPRESSION AND FUNCTION	0.738686131386861	1	-0.807859536982769	-0.344307773033087
BIOCARTA_INTEGRIN_PATHWAY%MSIGDB_C2%BIOCARTA_INTEGRIN_PATHWAY	TOLL LIKE RECEPTOR 5 (TLR5) CASCADE	0.991774383078731	1	-0.612023989611485	-0.198606138153434
BIOCARTA_ARENRF2_PATHWAY%MSIGDB_C2%BIOCARTA_ARENRF2_PATHWAY	CHONDROITIN SULFATE DERMATAN SULFATE METABOLISM	0.168384879725086	0.897752542372881	1.23035091465664	0.429494392172291
BIOCARTA_FXR_PATHWAY%MSIGDB_C2%BIOCARTA_FXR_PATHWAY	MITOPHAGY	0.961832061068702	1	0.6412677290409	0.204100968153515
BIOCARTA_SUMO_PATHWAY%MSIGDB_C2%BIOCARTA_SUMO_PATHWAY	NPAS4 REGULATES EXPRESSION OF TARGET GENES	0.0281899109792285	0.603967331157278	-1.51739640163583	-0.702027546973195
PID_INSULIN_GLUCOSE_PATHWAY%MSIGDB_C2%PID_INSULIN_GLUCOSE_PATHWAY	SIGNAL AMPLIFICATION	0.981375358166189	1	-0.557128425850027	-0.231453196001894
BIOCARTA_HDAC_PATHWAY%MSIGDB_C2%BIOCARTA_HDAC_PATHWAY	RNA POLYMERASE I PROMOTER CLEARANCE	0.214917825537295	0.947546674294035	-1.18670910672836	-0.412881274568062
BIOCARTA_PML_PATHWAY%MSIGDB_C2%BIOCARTA_PML_PATHWAY	SIGNALING BY ERYTHROPOIETIN	0.173974540311174	0.90094304388422	-1.26154556754144	-0.515929850291101
PID_ALK2_PATHWAY%MSIGDB_C2%PID_ALK2_PATHWAY	RESPONSE OF MTB TO PHAGOCYTOSIS	0.84963503649635	1	-0.714769183660753	-0.304632890487447
PID_PI3KCI_PATHWAY%MSIGDB_C2%PID_PI3KCI_PATHWAY	GABA RECEPTOR ACTIVATION	0.914862914862915	1	-0.655502782137159	-0.277824357282056
BIOCARTA_BOTULIN_PATHWAY%MSIGDB_C2%BIOCARTA_BOTULIN_PATHWAY	GLUCAGON-LIKE PEPTIDE-1 (GLP1) REGULATES INSULIN SECRETION	0.634868421052632	1	0.879541840650867	0.311716104010716
BIOCARTA_CDC42RAC_PATHWAY%MSIGDB_C2%BIOCARTA_CDC42RAC_PATHWAY	TICAM1,TRAF6-DEPENDENT INDUCTION OF TAK1 COMPLEX	0.761061946902655	1	0.765769037170097	0.325887161721787
BIOCARTA_PGC1A_PATHWAY%MSIGDB_C2%BIOCARTA_PGC1A_PATHWAY	SNRNP ASSEMBLY	0.0932835820895522	0.762755944517834	-1.3210689791755	-0.457669330369673
PID_IGF1_PATHWAY%MSIGDB_C2%PID_IGF1_PATHWAY	SIGNALING BY TGF-BETA RECEPTOR COMPLEX	0.965882352941177	1	-0.664171577792836	-0.217016414916679
PID_RETINOIC_ACID_PATHWAY%MSIGDB_C2%PID_RETINOIC_ACID_PATHWAY	ASYMMETRIC LOCALIZATION OF PCP PROTEINS	0.5546875	1	-0.94366725826258	-0.339319405778289
BIOCARTA_CALCINEURIN_PATHWAY%MSIGDB_C2%BIOCARTA_CALCINEURIN_PATHWAY	EXTRACELLULAR MATRIX ORGANIZATION	0.00892857142857143	0.539128151260504	1.5886434460481	0.408081274448228
BIOCARTA_EICOSANOID_PATHWAY%MSIGDB_C2%BIOCARTA_EICOSANOID_PATHWAY	TNFR1-INDUCED PROAPOPTOTIC SIGNALING	0.0693069306930693	0.695478827361564	-1.39589373917376	-0.570873749156542
PID_AJDISS_2PATHWAY%MSIGDB_C2%PID_AJDISS_2PATHWAY	TOLL LIKE RECEPTOR 4 (TLR4) CASCADE	0.952649379932356	1	-0.722429784227247	-0.224929307403252
BIOCARTA_NOTCH_PATHWAY%MSIGDB_C2%BIOCARTA_NOTCH_PATHWAY	GSK3B-MEDIATED PROTEASOMAL DEGRADATION OF PD-L1(CD274)	0.52734375	1	-0.961881192470702	-0.345868686023281
PID_ECADHERIN_STABILIZATION_PATHWAY%MSIGDB_C2%PID_ECADHERIN_STABILIZATION_PATHWAY	PHOSPHOLIPID METABOLISM	0.324503311258278	1	-1.07569090727102	-0.328412872043896
BIOCARTA_RANBP2_PATHWAY%MSIGDB_C2%BIOCARTA_RANBP2_PATHWAY	SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS IN CANCER	0.794642857142857	1	-0.801797544283039	-0.281466454261637
BIOCARTA_TH1TH2_PATHWAY%MSIGDB_C2%BIOCARTA_TH1TH2_PATHWAY	IRF3-MEDIATED INDUCTION OF TYPE I IFN	0.970769230769231	1	-0.530223454372268	-0.255835758917202
PID_CIRCADIAN_PATHWAY%MSIGDB_C2%PID_CIRCADIAN_PATHWAY	MISMATCH REPAIR (MMR) DIRECTED BY MSH2:MSH3 (MUTSBETA)	0.744493392070485	1	-0.78595350025437	-0.357354774930299
BIOCARTA_RARRXR_PATHWAY%MSIGDB_C2%BIOCARTA_RARRXR_PATHWAY	SENSORY PERCEPTION	0.541899441340782	1	0.942339086628557	0.262604673404157
BIOCARTA_EEA1_PATHWAY%MSIGDB_C2%BIOCARTA_EEA1_PATHWAY	TRANSCRIPTIONAL REGULATION OF BROWN AND BEIGE ADIPOCYTE DIFFERENTIATION	0.13312693498452	0.837631538683848	1.29455885816831	0.484394633028904
BIOCARTA_SPRY_PATHWAY%MSIGDB_C2%BIOCARTA_SPRY_PATHWAY	SIGNALING BY HIGH-KINASE ACTIVITY BRAF MUTANTS	0.991836734693878	1	-0.516835432261874	-0.20429902019994
PID_S1P_S1P3_PATHWAY%MSIGDB_C2%PID_S1P_S1P3_PATHWAY	DEACTIVATION OF THE BETA-CATENIN TRANSACTIVATING COMPLEX	0.142666666666667	0.854830261366599	-1.26055040896576	-0.467490789138777
BIOCARTA_GLEEVEC_PATHWAY%MSIGDB_C2%BIOCARTA_GLEEVEC_PATHWAY	RESOLUTION OF SISTER CHROMATID COHESION	0.180190930787589	0.914164697463562	-1.19562578102488	-0.393478083207419
BIOCARTA_CCR3_PATHWAY%MSIGDB_C2%BIOCARTA_CCR3_PATHWAY	AXIN MISSENSE MUTANTS DESTABILIZE THE DESTRUCTION COMPLEX	0.69811320754717	1	0.811473872506242	0.322740132582966
BIOCARTA_CERAMIDE_PATHWAY%MSIGDB_C2%BIOCARTA_CERAMIDE_PATHWAY	GAMMA CARBOXYLATION, HYPUSINYLATION, HYDROXYLATION, AND ARYLSULFATASE ACTIVATION	0.0172413793103448	0.59409187733612	1.61665187439213	0.484805112926991
PID_ERBB1_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_ERBB1_DOWNSTREAM_PATHWAY	PLATELET ACTIVATION, SIGNALING AND AGGREGATION	0.884057971014493	1	0.870562510436764	0.211958121037264
BIOCARTA_PCAF_PATHWAY%MSIGDB_C2%BIOCARTA_PCAF_PATHWAY	REGULATION OF ACTIVATED PAK-2P34 BY PROTEASOME MEDIATED DEGRADATION	0.613333333333333	1	-0.92356606889159	-0.342515957550775
BIOCARTA_MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_MAPK_PATHWAY	MUSCLE CONTRACTION	0.727923627684964	1	-0.859029885974151	-0.282705038913813
PID_FOXO_PATHWAY%MSIGDB_C2%PID_FOXO_PATHWAY	FORMATION OF TC-NER PRE-INCISION COMPLEX	0.0347043701799486	0.603967331157278	-1.44222364536439	-0.508648862241315
PID_TCR_JNK_PATHWAY%MSIGDB_C2%PID_TCR_JNK_PATHWAY	ASSEMBLY OF THE ORC COMPLEX AT THE ORIGIN OF REPLICATION	0.0659824046920821	0.689958625634183	-1.43533700738338	-0.625428842601547
BIOCARTA_ATRBRCA_PATHWAY%MSIGDB_C2%BIOCARTA_ATRBRCA_PATHWAY	TCF DEPENDENT SIGNALING IN RESPONSE TO WNT	0.18489289740699	0.918813293551408	-1.15111367397471	-0.358851198523034
BIOCARTA_NKCELLS_PATHWAY%MSIGDB_C2%BIOCARTA_NKCELLS_PATHWAY	CA-DEPENDENT EVENTS	0.742753623188406	1	0.832218524879527	0.285574557295278
BIOCARTA_GABA_PATHWAY%MSIGDB_C2%BIOCARTA_GABA_PATHWAY	REGULATION OF ENDOGENOUS RETROELEMENTS BY THE HUMAN SILENCING HUB (HUSH) COMPLEX	0.398268398268398	1	-1.06842211245001	-0.452833603130689
PID_INTEGRIN3_PATHWAY%MSIGDB_C2%PID_INTEGRIN3_PATHWAY	EUKARYOTIC TRANSLATION INITIATION	0.295454545454545	1	1.07238685067082	0.280261500338683
PID_RAC1_REG_PATHWAY%MSIGDB_C2%PID_RAC1_REG_PATHWAY	INITIAL TRIGGERING OF COMPLEMENT	0.13312693498452	0.837631538683848	1.29331247570883	0.483928264914186
PID_TOLL_ENDOGENOUS_PATHWAY%MSIGDB_C2%PID_TOLL_ENDOGENOUS_PATHWAY	RESPONSE OF ENDOTHELIAL CELLS TO SHEAR STRESS	0.179347826086957	0.913948887056884	1.18468717152803	0.335720424484236
BIOCARTA_PKC_PATHWAY%MSIGDB_C2%BIOCARTA_PKC_PATHWAY	MICRORNA (MIRNA) BIOGENESIS	0.0297029702970297	0.603967331157278	-1.47814567181522	-0.604512032533468
BIOCARTA_NEUTROPHIL_PATHWAY%MSIGDB_C2%BIOCARTA_NEUTROPHIL_PATHWAY	MITOCHONDRIAL BIOGENESIS	0.385798816568047	1	-1.05318738415794	-0.343795139936091
PID_S1P_META_PATHWAY%MSIGDB_C2%PID_S1P_META_PATHWAY	RECRUITMENT AND ATM-MEDIATED PHOSPHORYLATION OF REPAIR AND SIGNALING PROTEINS AT DNA DOUBLE STRAND BREAKS	0.575197889182058	1	-0.938798360816089	-0.336756896910656
BIOCARTA_ERYTH_PATHWAY%MSIGDB_C2%BIOCARTA_ERYTH_PATHWAY	TELOMERE EXTENSION BY TELOMERASE	0.331378299120235	1	-1.1249419468826	-0.490178359655986
BIOCARTA_BTG2_PATHWAY%MSIGDB_C2%BIOCARTA_BTG2_PATHWAY	NF-KB ACTIVATION THROUGH FADD RIP-1 PATHWAY MEDIATED BY CASPASE-8 AND -10	0.117210682492582	0.812783178638983	-1.35909206914119	-0.628787619623538
BIOCARTA_STAT3_PATHWAY%MSIGDB_C2%BIOCARTA_STAT3_PATHWAY	SIGNALING BY FGFR1	0.992481203007519	1	0.563561300104559	0.183767213477359
BIOCARTA_HSP27_PATHWAY%MSIGDB_C2%BIOCARTA_HSP27_PATHWAY	CTNNB1 S37 MUTANTS AREN'T PHOSPHORYLATED	0.674922600619195	1	0.836525882014423	0.321904301247007
BIOCARTA_PEPI_PATHWAY%MSIGDB_C2%BIOCARTA_PEPI_PATHWAY	DEFECTIVE CFTR CAUSES CYSTIC FIBROSIS	0.353562005277045	1	-1.07713080761887	-0.386378208016128
PID_CD8_TCR_PATHWAY%MSIGDB_C2%PID_CD8_TCR_PATHWAY	IKK COMPLEX RECRUITMENT MEDIATED BY RIP1	0.883954154727794	1	-0.684315275781881	-0.284291646779606
PID_P38_GAMMA_DELTA_PATHWAY%MSIGDB_C2%PID_P38_GAMMA_DELTA_PATHWAY	CELLULAR RESPONSE TO CHEMICAL STRESS	0.361262241566921	1	-1.057988654149	-0.319879273760641
BIOCARTA_IL7_PATHWAY%MSIGDB_C2%BIOCARTA_IL7_PATHWAY	PROCESSING OF CAPPED INTRONLESS PRE-MRNA	0.069672131147541	0.697740903638544	-1.37366688696223	-0.539130781580414
BIOCARTA_CPSF_PATHWAY%MSIGDB_C2%BIOCARTA_CPSF_PATHWAY	SEMA3A PAK DEPENDENT AXON REPULSION	0.786163522012579	1	0.743202285521391	0.295587094411708
BIOCARTA_TCR_PATHWAY%MSIGDB_C2%BIOCARTA_TCR_PATHWAY	TGFBR3 PTM REGULATION	0.612307692307692	1	-0.907652080100868	-0.437947165163216
BIOCARTA_MYOSIN_PATHWAY%MSIGDB_C2%BIOCARTA_MYOSIN_PATHWAY	TRIGLYCERIDE CATABOLISM	0.381538461538462	1	-1.10171283643315	-0.531582556926664
PID_FCER1_PATHWAY%MSIGDB_C2%PID_FCER1_PATHWAY	COMPLEX IV ASSEMBLY	0.606382978723404	1	-0.906786034600462	-0.33097668199808
BIOCARTA_COMP_PATHWAY%MSIGDB_C2%BIOCARTA_COMP_PATHWAY	RESOLUTION OF D-LOOP STRUCTURES THROUGH SYNTHESIS-DEPENDENT STRAND ANNEALING (SDSA)	0.998540145985401	1	-0.383425006255242	-0.163414806640768
BIOCARTA_SET_PATHWAY%MSIGDB_C2%BIOCARTA_SET_PATHWAY	ANTIGEN ACTIVATES B CELL RECEPTOR (BCR) LEADING TO GENERATION OF SECOND MESSENGERS	0.545833333333333	1	0.956292783388436	0.294408859803624
BIOCARTA_AMAN_PATHWAY%MSIGDB_C2%BIOCARTA_AMAN_PATHWAY	COLLAGEN BIOSYNTHESIS AND MODIFYING ENZYMES	0.128813559322034	0.832363714993989	1.27803379841497	0.43770488223346
PID_BETA_CATENIN_NUC_PATHWAY%MSIGDB_C2%PID_BETA_CATENIN_NUC_PATHWAY	ACTIVATED PKN1 STIMULATES TRANSCRIPTION OF AR (ANDROGEN RECEPTOR) REGULATED GENES KLK2 AND KLK3	0.474302496328928	1	-1.01223547209137	-0.460239924103151
BIOCARTA_HES_PATHWAY%MSIGDB_C2%BIOCARTA_HES_PATHWAY	SUMOYLATION OF DNA METHYLATION PROTEINS	0.801186943620178	1	-0.742739290640793	-0.343630340553758
PID_IL5_PATHWAY%MSIGDB_C2%PID_IL5_PATHWAY	TRNA PROCESSING IN THE NUCLEUS	0.00248138957816377	0.494698795180723	-1.62056335320013	-0.558696119712609
PID_LKB1_PATHWAY%MSIGDB_C2%PID_LKB1_PATHWAY	ER QUALITY CONTROL COMPARTMENT (ERQC)	0.253968253968254	0.987493987493987	-1.18159473602527	-0.500800007337561
PID_TCR_PATHWAY%MSIGDB_C2%PID_TCR_PATHWAY	CELLULAR RESPONSE TO STARVATION	0.157657657657658	0.87557575609875	-1.18077048061151	-0.364523446347811
BIOCARTA_LEPTIN_PATHWAY%MSIGDB_C2%BIOCARTA_LEPTIN_PATHWAY	KERATAN SULFATE KERATIN METABOLISM	0.984172661870504	1	-0.532589267804329	-0.222781064652231
PID_S1P_S1P4_PATHWAY%MSIGDB_C2%PID_S1P_S1P4_PATHWAY	LOSS OF PROTEINS REQUIRED FOR INTERPHASE MICROTUBULE ORGANIZATION FROM THE CENTROSOME	0.485784919653894	1	-1.00027174145397	-0.341277715479741
BIOCARTA_FOSB_PATHWAY%MSIGDB_C2%BIOCARTA_FOSB_PATHWAY	TNFR1-INDUCED NF-KAPPA-B SIGNALING PATHWAY	0.0476190476190476	0.617443609022556	-1.42614491063809	-0.561310589415797
BIOCARTA_LECTIN_PATHWAY%MSIGDB_C2%BIOCARTA_LECTIN_PATHWAY	GLUTAMATE BINDING, ACTIVATION OF AMPA RECEPTORS AND SYNAPTIC PLASTICITY	0.55625	1	0.914284473415455	0.345808079084659
BIOCARTA_GHRELIN_PATHWAY%MSIGDB_C2%BIOCARTA_GHRELIN_PATHWAY	INTERLEUKIN-4 AND INTERLEUKIN-13 SIGNALING	0.184357541899441	0.918813293551408	1.17665557159284	0.327902404210808
BIOCARTA_ECM_PATHWAY%MSIGDB_C2%BIOCARTA_ECM_PATHWAY	VIRAL MESSENGER RNA SYNTHESIS	0.0026246719160105	0.494698795180723	-1.60897121354461	-0.577273492533652
BIOCARTA_PTDINS_PATHWAY%MSIGDB_C2%BIOCARTA_PTDINS_PATHWAY	METABOLISM OF STEROIDS	0.928571428571429	1	-0.729849170339319	-0.233706017370034
PID_IL23_PATHWAY%MSIGDB_C2%PID_IL23_PATHWAY	SIGNALING BY WNT IN CANCER	0.982817869415808	1	0.566535463208504	0.197767808774044
PID_TCR_CALCIUM_PATHWAY%MSIGDB_C2%PID_TCR_CALCIUM_PATHWAY	EGFR DOWNREGULATION	0.153094462540717	0.869842061612799	1.25946203016069	0.451608714518491
BIOCARTA_LDL_PATHWAY%MSIGDB_C2%BIOCARTA_LDL_PATHWAY	COMPLEX I BIOGENESIS	0.0588957055214724	0.655686358007744	-1.34573298201385	-0.455007624525438
BIOCARTA_CD40_PATHWAY%MSIGDB_C2%BIOCARTA_CD40_PATHWAY	RAC2 GTPASE CYCLE	0.313186813186813	1	1.04756769871545	0.297362058599556
PID_ATR_PATHWAY%MSIGDB_C2%PID_ATR_PATHWAY	TRANSCRIPTIONAL REGULATION BY NPAS4	0.0509193776520509	0.63030701754386	-1.42253497242216	-0.581769120544676
PID_EPHA2_FWD_PATHWAY%MSIGDB_C2%PID_EPHA2_FWD_PATHWAY	ESTROGEN-DEPENDENT GENE EXPRESSION	0.873090481786134	1	-0.765030270394452	-0.24825776465065
BIOCARTA_VITCB_PATHWAY%MSIGDB_C2%BIOCARTA_VITCB_PATHWAY	INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION	0.253932584269663	0.987493987493987	-1.1198922311092	-0.349315709720382
PID_IL8_CXCR1_PATHWAY%MSIGDB_C2%PID_IL8_CXCR1_PATHWAY	MITOCHONDRIAL TRNA AMINOACYLATION	0.106782106782107	0.795929121598139	-1.35278043272444	-0.573354323592742
PID_IL3_PATHWAY%MSIGDB_C2%PID_IL3_PATHWAY	SIGNALING BY FLT3 ITD AND TKD MUTANTS	0.843567251461988	1	-0.710515639834818	-0.319285697791623
PID_HNF3A_PATHWAY%MSIGDB_C2%PID_HNF3A_PATHWAY	FACTORS INVOLVED IN MEGAKARYOCYTE DEVELOPMENT AND PLATELET PRODUCTION	0.928654970760234	1	-0.727691087404515	-0.236023485597764
BIOCARTA_HSWI_SNF_PATHWAY%MSIGDB_C2%BIOCARTA_HSWI_SNF_PATHWAY	SIGNALING BY ACTIVIN	0.931750741839763	1	-0.605621316434826	-0.280192339136346
BIOCARTA_TFF_PATHWAY%MSIGDB_C2%BIOCARTA_TFF_PATHWAY	RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN DIFFERENTIATION OF HSCS	0.409371146732429	1	-1.04499381310507	-0.353141540816319
BIOCARTA_BCELLSURVIVAL_PATHWAY%MSIGDB_C2%BIOCARTA_BCELLSURVIVAL_PATHWAY	SIGNALLING TO RAS	0.841409691629956	1	-0.708178712621965	-0.321992388070726
BIOCARTA_PROTEASOME_PATHWAY%MSIGDB_C2%BIOCARTA_PROTEASOME_PATHWAY	TOLL LIKE RECEPTOR 9 (TLR9) CASCADE	0.996535796766744	1	-0.600473238330741	-0.192358596236878
PID_CERAMIDE_PATHWAY%MSIGDB_C2%PID_CERAMIDE_PATHWAY	TRANSLESION SYNTHESIS BY POLI	0.646539027982327	1	-0.870286325726187	-0.374458578609486
PID_PDGFRB_PATHWAY%MSIGDB_C2%PID_PDGFRB_PATHWAY	CONVERSION FROM APC C:CDC20 TO APC C:CDH1 IN LATE ANAPHASE	0.88029197080292	1	-0.69423445244689	-0.295881037906138
PID_RHODOPSIN_PATHWAY%MSIGDB_C2%PID_RHODOPSIN_PATHWAY	COPI-DEPENDENT GOLGI-TO-ER RETROGRADE TRAFFIC	0.822738386308069	1	-0.787637264312142	-0.265926940350739
BIOCARTA_RNA_PATHWAY%MSIGDB_C2%BIOCARTA_RNA_PATHWAY	NON-CODING RNA METABOLISM	0.0932835820895522	0.762755944517834	-1.3210689791755	-0.457669330369673
BIOCARTA_NDKDYNAMIN_PATHWAY%MSIGDB_C2%BIOCARTA_NDKDYNAMIN_PATHWAY	HCMV INFECTION	0.00596658711217184	0.536498257839721	-1.53118336876621	-0.50390942261613
PID_HIV_NEF_PATHWAY%MSIGDB_C2%PID_HIV_NEF_PATHWAY	REGULATION OF TP53 EXPRESSION AND DEGRADATION	0.521739130434783	1	-0.968904826277591	-0.373102157423072
PID_TELOMERASE_PATHWAY%MSIGDB_C2%PID_TELOMERASE_PATHWAY	PURINE CATABOLISM	0.486646884272997	1	-1.00905325015507	-0.466841213810722
PID_RANBP2_PATHWAY%MSIGDB_C2%PID_RANBP2_PATHWAY	UB-SPECIFIC PROCESSING PROTEASES	0.0549943883277217	0.645162738496072	-1.28098961177561	-0.394664147946077
BIOCARTA_TNFR2_PATHWAY%MSIGDB_C2%BIOCARTA_TNFR2_PATHWAY	INWARDLY RECTIFYING K+ CHANNELS	0.318250377073906	1	-1.13909445193307	-0.538525226802669
BIOCARTA_LONGEVITY_PATHWAY%MSIGDB_C2%BIOCARTA_LONGEVITY_PATHWAY	RIBOSOMAL SCANNING AND START CODON RECOGNITION	0.0616113744075829	0.664688107058062	1.38685986067857	0.408411406490574
BIOCARTA_CB1R_PATHWAY%MSIGDB_C2%BIOCARTA_CB1R_PATHWAY	DISEASES ASSOCIATED WITH GLYCOSAMINOGLYCAN METABOLISM	0.134375	0.837631538683848	1.31589245032701	0.497707501068775
PID_CMYB_PATHWAY%MSIGDB_C2%PID_CMYB_PATHWAY	RAF MAP KINASE CASCADE	0.985976267529666	1	-0.685113865279779	-0.205385573773974
